COUNTRY_EN,STATE_EN,CITY_EN,COUNTRY_FR,STATE_FR,CITY_FR,COUNTRY_ES,STATE_ES,CITY_ES,COUNTRY_CODE,STATE_CODE
CAMEROON,Centre,Ntui,CAMEROUN,Centre,Ntui,,,,,
CAMEROON,Centre,Yoko,CAMEROUN,Centre,Yoko,,,,,
CAMEROON,Centre,Awaé,CAMEROUN,Centre,Awaé,,,,,
CAMEROON,Centre,Edzendouan,CAMEROUN,Centre,Edzendouan,,,,,
CAMEROON,Centre,Esse,CAMEROUN,Centre,Esse,,,,,
CAMEROON,Centre,Mfou,CAMEROUN,Centre,Mfou,,,,,
CAMEROON,Centre,Nkolafamba,CAMEROUN,Centre,Nkolafamba,,,,,
CAMEROON,Centre,Olanguina,CAMEROUN,Centre,Olanguina,,,,,
CAMEROON,Centre,Soa,CAMEROUN,Centre,Soa,,,,,
CAMEROON,Centre,Afanloum,CAMEROUN,Centre,Afanloum,,,,,
CAMEROON,Centre,Akono,CAMEROUN,Centre,Akono,,,,,
CAMEROON,Centre,Bikok,CAMEROUN,Centre,Bikok,,,,,
CAMEROON,Centre,Mbankomo,CAMEROUN,Centre,Mbankomo,,,,,
CAMEROON,Centre,Ngoumou,CAMEROUN,Centre,Ngoumou,,,,,
CAMEROON,Centre,Yaoundé,CAMEROUN,Centre,Yaoundé,,,,,
CAMEROON,Centre,Biyouha,CAMEROUN,Centre,Biyouha,,,,,
CAMEROON,Centre,Bondjock,CAMEROUN,Centre,Bondjock,,,,,
CAMEROON,Centre,Bot-Makak,CAMEROUN,Centre,Bot-Makak,,,,,
CAMEROON,Centre,Dibang,CAMEROUN,Centre,Dibang,,,,,
CAMEROON,Centre,Éséka,CAMEROUN,Centre,Éséka,,,,,
CAMEROON,Centre,Makak,CAMEROUN,Centre,Makak,,,,,
CAMEROON,Centre,Matomb,CAMEROUN,Centre,Matomb,,,,,
CAMEROON,Centre,Messondo,CAMEROUN,Centre,Messondo,,,,,
CAMEROON,Centre,Ngog-Mapubi,CAMEROUN,Centre,Ngog-Mapubi,,,,,
CAMEROON,Centre,Ngui-Bassal,CAMEROUN,Centre,Ngui-Bassal,,,,,
CAMEROON,Centre,Akonolinga,CAMEROUN,Centre,Akonolinga,,,,,
CAMEROON,Centre,Ayos,CAMEROUN,Centre,Ayos,,,,,
CAMEROON,Centre,Endom,CAMEROUN,Centre,Endom,,,,,
CAMEROON,Centre,Kobdombo,CAMEROUN,Centre,Kobdombo,,,,,
CAMEROON,Centre,Mengang,CAMEROUN,Centre,Mengang,,,,,
CAMEROON,Centre,Akoeman,CAMEROUN,Centre,Akoeman,,,,,
CAMEROON,Centre,Dzeng,CAMEROUN,Centre,Dzeng,,,,,
CAMEROON,Centre,Mbalmayo,CAMEROUN,Centre,Mbalmayo,,,,,
CAMEROON,Centre,Mengueme,CAMEROUN,Centre,Mengueme,,,,,
CAMEROON,Centre,Ngomedzap,CAMEROUN,Centre,Ngomedzap,,,,,
CAMEROON,Centre,Nkolmetet,CAMEROUN,Centre,Nkolmetet,,,,,
CAMEROON,East ,Bertoua,CAMEROUN,Est,Bertoua,,,,,
CAMEROON,East ,Abong Mbang,CAMEROUN,Est,Abong Mbang,,,,,
CAMEROON,East ,Batouri,CAMEROUN,Est,Batouri,,,,,
CAMEROON,East ,Bétaré-Oya,CAMEROUN,Est,Bétaré-Oya,,,,,
CAMEROON,East ,Yokadouma,CAMEROUN,Est,Yokadouma,,,,,
CAMEROON,East ,Belabo,CAMEROUN,Est,Belabo,,,,,
CAMEROON,East ,Kentzou,CAMEROUN,Est,Kentzou,,,,,
CAMEROON,East ,Haut - Nyong,CAMEROUN,Est,Haut - Nyong,,,,,
CAMEROON,East ,Dimako,CAMEROUN,Est,Dimako,,,,,
CAMEROON,East ,Salapoumbé,CAMEROUN,Est,Salapoumbé,,,,,
CAMEROON,East ,Doumé,CAMEROUN,Est,Doumé,,,,,
CAMEROON,East ,Lomié,CAMEROUN,Est,Lomié,,,,,
CAMEROON,East ,Ndelele,CAMEROUN,Est,Ndelele,,,,,
CAMEROON,East ,Moloundou,CAMEROUN,Est,Moloundou,,,,,
CAMEROON,East ,Gari-Gombo,CAMEROUN,Est,Gari-Gombo,,,,,
CAMEROON,East ,Diang,CAMEROUN,Est,Diang,,,,,
CAMEROON,East ,Garoua-Boulaï,CAMEROUN,Est,Garoua-Boulaï,,,,,
CAMEROON,East ,Mandjou,CAMEROUN,Est,Mandjou,,,,,
CAMEROON,East ,Ngoura,CAMEROUN,Est,Ngoura,,,,,
CAMEROON,East ,Kette,CAMEROUN,Est,Kette,,,,,
CAMEROON,East ,Mbang,CAMEROUN,Est,Mbang,,,,,
CAMEROON,East ,Ndelele,CAMEROUN,Est,Ndelele,,,,,
CAMEROON,East ,Nguelebok,CAMEROUN,Est,Nguelebok,,,,,
CAMEROON,East ,Ouli,CAMEROUN,Est,Ouli,,,,,
CAMEROON,East ,Somalomo,CAMEROUN,Est,Somalomo,,,,,
CAMEROON,East ,Angossas,CAMEROUN,Est,Angossas,,,,,
CAMEROON,East ,Atok,CAMEROUN,Est,Atok,,,,,
CAMEROON,East ,Dimako,CAMEROUN,Est,Dimako,,,,,
CAMEROON,East ,Doumaintang,CAMEROUN,Est,Doumaintang,,,,,
CAMEROON,East ,Mboma,CAMEROUN,Est,Mboma,,,,,
CAMEROON,East ,Messamena,CAMEROUN,Est,Messamena,,,,,
CAMEROON,East ,Messok,CAMEROUN,Est,Messok,,,,,
CAMEROON,East ,Mindourou,CAMEROUN,Est,Mindourou,,,,,
CAMEROON,East ,Ngoyla,CAMEROUN,Est,Ngoyla,,,,,
CAMEROON,East ,Nguelemendouka,CAMEROUN,Est,Nguelemendouka,,,,,
CAMEROON,Far North,Darak,CAMEROUN,Extrême-Nord,Darak,,,,,
CAMEROON,Far North,Dargala,CAMEROUN,Extrême-Nord,Dargala,,,,,
CAMEROON,Far North,Gawaza,CAMEROUN,Extrême-Nord,Gawaza,,,,,
CAMEROON,Far North,Maroua,CAMEROUN,Extrême-Nord,Maroua,,,,,
CAMEROON,Far North,Meri,CAMEROUN,Extrême-Nord,Meri,,,,,
CAMEROON,Far North,Ndoukoula,CAMEROUN,Extrême-Nord,Ndoukoula,,,,,
CAMEROON,Far North,Petté,CAMEROUN,Extrême-Nord,Petté,,,,,
CAMEROON,Far North,Blangoua,CAMEROUN,Extrême-Nord,Blangoua,,,,,
CAMEROON,Far North,Fotokol,CAMEROUN,Extrême-Nord,Fotokol,,,,,
CAMEROON,Far North,Goulfey,CAMEROUN,Extrême-Nord,Goulfey,,,,,
CAMEROON,Far North,Hile-Alifa,CAMEROUN,Extrême-Nord,Hile-Alifa,,,,,
CAMEROON,Far North,Kousséri,CAMEROUN,Extrême-Nord,Kousséri,,,,,
CAMEROON,Far North,Logone-Birni,CAMEROUN,Extrême-Nord,Logone-Birni,,,,,
CAMEROON,Far North,Maikari,CAMEROUN,Extrême-Nord,Maikari,,,,,
CAMEROON,Far North,Wasa,CAMEROUN,Extrême-Nord,Wasa,,,,,
CAMEROON,Far North,Zina,CAMEROUN,Extrême-Nord,Zina,,,,,
CAMEROON,Far North,Datcheka,CAMEROUN,Extrême-Nord,Datcheka,,,,,
CAMEROON,Far North,Gobo,CAMEROUN,Extrême-Nord,Gobo,,,,,
CAMEROON,Far North,Gueme,CAMEROUN,Extrême-Nord,Gueme,,,,,
CAMEROON,Far North,Guere,CAMEROUN,Extrême-Nord,Guere,,,,,
CAMEROON,Far North,Kai-Kai,CAMEROUN,Extrême-Nord,Kai-Kai,,,,,
CAMEROON,Far North,Kalfou,CAMEROUN,Extrême-Nord,Kalfou,,,,,
CAMEROON,Far North,Kay-Hay,CAMEROUN,Extrême-Nord,Kay-Hay,,,,,
CAMEROON,Far North,Maga,CAMEROUN,Extrême-Nord,Maga,,,,,
CAMEROON,Far North,Tchati-Bali,CAMEROUN,Extrême-Nord,Tchati-Bali,,,,,
CAMEROON,Far North,Wina,CAMEROUN,Extrême-Nord,Wina,,,,,
CAMEROON,Far North,Yagoua,CAMEROUN,Extrême-Nord,Yagoua,,,,,
CAMEROON,Far North,Dziguilao,CAMEROUN,Extrême-Nord,Dziguilao,,,,,
CAMEROON,Far North,Guidiguis,CAMEROUN,Extrême-Nord,Guidiguis,,,,,
CAMEROON,Far North,Kaélé,CAMEROUN,Extrême-Nord,Kaélé,,,,,
CAMEROON,Far North,Mindif,CAMEROUN,Extrême-Nord,Mindif,,,,,
CAMEROON,Far North,Moulvoudaye,CAMEROUN,Extrême-Nord,Moulvoudaye,,,,,
CAMEROON,Far North,Moutourwa,CAMEROUN,Extrême-Nord,Moutourwa,,,,,
CAMEROON,Far North,Touloum,CAMEROUN,Extrême-Nord,Touloum,,,,,
CAMEROON,Far North,Mora,CAMEROUN,Extrême-Nord,Mora,,,,,
CAMEROON,Far North,Tokombéré,CAMEROUN,Extrême-Nord,Tokombéré,,,,,
CAMEROON,Far North,Kolofata,CAMEROUN,Extrême-Nord,Kolofata,,,,,
CAMEROON,Far North,Bourrha,CAMEROUN,Extrême-Nord,Bourrha,,,,,
CAMEROON,Far North,Hina,CAMEROUN,Extrême-Nord,Hina,,,,,
CAMEROON,Far North,Koza,CAMEROUN,Extrême-Nord,Koza,,,,,
CAMEROON,Far North,Modzogo,CAMEROUN,Extrême-Nord,Modzogo,,,,,
CAMEROON,Far North,Mogode,CAMEROUN,Extrême-Nord,Mogode,,,,,
CAMEROON,Far North,Mokolo,CAMEROUN,Extrême-Nord,Mokolo,,,,,
CAMEROON,Far North,Roua,CAMEROUN,Extrême-Nord,Roua,,,,,
CAMEROON,Littoral,Baré,CAMEROUN,Littoral,Baré,,,,,
CAMEROON,Littoral,Bonaléa,CAMEROUN,Littoral,Bonaléa,,,,,
CAMEROON,Littoral,Dibombari,CAMEROUN,Littoral,Dibombari,,,,,
CAMEROON,Littoral,Ebone,CAMEROUN,Littoral,Ebone,,,,,
CAMEROON,Littoral,Loum,CAMEROUN,Littoral,Loum,,,,,
CAMEROON,Littoral,Manjo,CAMEROUN,Littoral,Manjo,,,,,
CAMEROON,Littoral,Mbanga,CAMEROUN,Littoral,Mbanga,,,,,
CAMEROON,Littoral,Melong,CAMEROUN,Littoral,Melong,,,,,
CAMEROON,Littoral,Mombo,CAMEROUN,Littoral,Mombo,,,,,
CAMEROON,Littoral,Njombé,CAMEROUN,Littoral,Njombé,,,,,
CAMEROON,Littoral,Sanaga-Maritime,CAMEROUN,Littoral,Sanaga-Maritime,,,,,
CAMEROON,Littoral,Nkongsamba,CAMEROUN,Littoral,Nkongsamba,,,,,
CAMEROON,Littoral,Penja,CAMEROUN,Littoral,Penja,,,,,
CAMEROON,Littoral,Ngambé,CAMEROUN,Littoral,Ngambé,,,,,
CAMEROON,Littoral,Ndobian,CAMEROUN,Littoral,Ndobian,,,,,
CAMEROON,Littoral,Nkondjock,CAMEROUN,Littoral,Nkondjock,,,,,
CAMEROON,Littoral,Yabassi,CAMEROUN,Littoral,Yabassi,,,,,
CAMEROON,Littoral,Yingui,CAMEROUN,Littoral,Yingui,,,,,
CAMEROON,Littoral,Dibamba,CAMEROUN,Littoral,Dibamba,,,,,
CAMEROON,Littoral,Dizangué,CAMEROUN,Littoral,Dizangué,,,,,
CAMEROON,Littoral,Édéa,CAMEROUN,Littoral,Édéa,,,,,
CAMEROON,Littoral,Massock,CAMEROUN,Littoral,Massock,,,,,
CAMEROON,Littoral,Mouanko,CAMEROUN,Littoral,Mouanko,,,,,
CAMEROON,Littoral,Ndom,CAMEROUN,Littoral,Ndom,,,,,
CAMEROON,Littoral,Ngwei,CAMEROUN,Littoral,Ngwei,,,,,
CAMEROON,Littoral,Nyanon,CAMEROUN,Littoral,Nyanon,,,,,
CAMEROON,Littoral,Pouma,CAMEROUN,Littoral,Pouma,,,,,
CAMEROON,Littoral,Douala,CAMEROUN,Littoral,Douala,,,,,
CAMEROON,Littoral,Littoral,CAMEROUN,Littoral,Littoral,,,,,
CAMEROON,Littoral,Manoka,CAMEROUN,Littoral,Manoka,,,,,
CAMEROON,North,Garoua,CAMEROUN,Nord,Garoua,,,,,
CAMEROON,North,Bashéo,CAMEROUN,Nord,Bashéo,,,,,
CAMEROON,North,Guider,CAMEROUN,Nord,Guider,,,,,
CAMEROON,North,Bibemi,CAMEROUN,Nord,Bibemi,,,,,
CAMEROON,North,Dembo,CAMEROUN,Nord,Dembo,,,,,
CAMEROON,North,Figuil,CAMEROUN,Nord,Figuil,,,,,
CAMEROON,North,Gashiga,CAMEROUN,Nord,Gashiga,,,,,
CAMEROON,North,Lagdo,CAMEROUN,Nord,Lagdo,,,,,
CAMEROON,North,Mayo-Hourna,CAMEROUN,Nord,Mayo-Hourna,,,,,
CAMEROON,North,Ngong,CAMEROUN,Nord,Ngong,,,,,
CAMEROON,North,Pitoa,CAMEROUN,Nord,Pitoa,,,,,
CAMEROON,North,Touroua,CAMEROUN,Nord,Touroua,,,,,
CAMEROON,North,Beka,CAMEROUN,Nord,Beka,,,,,
CAMEROON,North,Poli,CAMEROUN,Nord,Poli,,,,,
CAMEROON,North,Mayo-Oulo,CAMEROUN,Nord,Mayo-Oulo,,,,,
CAMEROON,North,Mandingring,CAMEROUN,Nord,Mandingring,,,,,
CAMEROON,North,Tcholliré,CAMEROUN,Nord,Tcholliré,,,,,
CAMEROON,North,Touboro,CAMEROUN,Nord,Touboro,,,,,
CAMEROON,Northwest,Babessi,CAMEROUN,Nord-Ouest,Babessi,,,,,
CAMEROON,Northwest,Kumbo,CAMEROUN,Nord-Ouest,Kumbo,,,,,
CAMEROON,Northwest,Bamenda,CAMEROUN,Nord-Ouest,Bamenda,,,,,
CAMEROON,Northwest,Wum,CAMEROUN,Nord-Ouest,Wum,,,,,
CAMEROON,Northwest,Mbengwi,CAMEROUN,Nord-Ouest,Mbengwi,,,,,
CAMEROON,Northwest,Andek,CAMEROUN,Nord-Ouest,Andek,,,,,
CAMEROON,Northwest,Benakuma,CAMEROUN,Nord-Ouest,Benakuma,,,,,
CAMEROON,Northwest,Njinikom,CAMEROUN,Nord-Ouest,Njinikom,,,,,
CAMEROON,Northwest,Nkum,CAMEROUN,Nord-Ouest,Nkum,,,,,
CAMEROON,Northwest,Bali,CAMEROUN,Nord-Ouest,Bali,,,,,
CAMEROON,Northwest,Nkambé,CAMEROUN,Nord-Ouest,Nkambé,,,,,
CAMEROON,Northwest,Ako,CAMEROUN,Nord-Ouest,Ako,,,,,
CAMEROON,Northwest,Ndop,CAMEROUN,Nord-Ouest,Ndop,,,,,
CAMEROON,Northwest,Batibo,CAMEROUN,Nord-Ouest,Batibo,,,,,
CAMEROON,Northwest,Bambui,CAMEROUN,Nord-Ouest,Bambui,,,,,
CAMEROON,Northwest,Oshie,CAMEROUN,Nord-Ouest,Oshie,,,,,
CAMEROON,Northwest,Balikumbat,CAMEROUN,Nord-Ouest,Balikumbat,,,,,
CAMEROON,Northwest,Ndu,CAMEROUN,Nord-Ouest,Ndu,,,,,
CAMEROON,Northwest,Belo,CAMEROUN,Nord-Ouest,Belo,,,,,
CAMEROON,Northwest,Fundong,CAMEROUN,Nord-Ouest,Fundong,,,,,
CAMEROON,Northwest,Bafut,CAMEROUN,Nord-Ouest,Bafut,,,,,
CAMEROON,Northwest,Bamboutos,CAMEROUN,Nord-Ouest,Bamboutos,,,,,
CAMEROON,Northwest,Elak-Oku,CAMEROUN,Nord-Ouest,Elak-Oku,,,,,
CAMEROON,Northwest,Jakiri,CAMEROUN,Nord-Ouest,Jakiri,,,,,
CAMEROON,Northwest,Mbiame,CAMEROUN,Nord-Ouest,Mbiame,,,,,
CAMEROON,Northwest,Nkor,CAMEROUN,Nord-Ouest,Nkor,,,,,
CAMEROON,Northwest,Misaje,CAMEROUN,Nord-Ouest,Misaje,,,,,
CAMEROON,Northwest,Nkambé,CAMEROUN,Nord-Ouest,Nkambé,,,,,
CAMEROON,Northwest,Santa,CAMEROUN,Nord-Ouest,Santa,,,,,
CAMEROON,Northwest,Tubah,CAMEROUN,Nord-Ouest,Tubah,,,,,
CAMEROON,Northwest,Widikum-Boffe,CAMEROUN,Nord-Ouest,Widikum-Boffe,,,,,
CAMEROON,Northwest,Njikwa,CAMEROUN,Nord-Ouest,Njikwa,,,,,
CAMEROON,Northwest,Furu-Awa,CAMEROUN,Nord-Ouest,Furu-Awa,,,,,
CAMEROON,Northwest,Wum,CAMEROUN,Nord-Ouest,Wum,,,,,
CAMEROON,Northwest,Zhoa,CAMEROUN,Nord-Ouest,Zhoa,,,,,
CAMEROON,West,Babadjou,CAMEROUN,Ouest,Babadjou,,,,,
CAMEROON,West,Batcham,CAMEROUN,Ouest,Batcham,,,,,
CAMEROON,West,Galim,CAMEROUN,Ouest,Galim,,,,,
CAMEROON,West,Mbouda,CAMEROUN,Ouest,Mbouda,,,,,
CAMEROON,West,Babouantou,CAMEROUN,Ouest,Babouantou,,,,,
CAMEROON,West,Bafang,CAMEROUN,Ouest,Bafang,,,,,
CAMEROON,West,Bana,CAMEROUN,Ouest,Bana,,,,,
CAMEROON,West,Bandja,CAMEROUN,Ouest,Bandja,,,,,
CAMEROON,West,Banka,CAMEROUN,Ouest,Banka,,,,,
CAMEROON,West,Fondjomekwet,CAMEROUN,Ouest,Fondjomekwet,,,,,
CAMEROON,West,Kékem,CAMEROUN,Ouest,Kékem,,,,,
CAMEROON,West,Baham,CAMEROUN,Ouest,Baham,,,,,
CAMEROON,West,Bamendjou,CAMEROUN,Ouest,Bamendjou,,,,,
CAMEROON,West,Bangou,CAMEROUN,Ouest,Bangou,,,,,
CAMEROON,West,Batié,CAMEROUN,Ouest,Batié,,,,,
CAMEROON,West,Bandjoun,CAMEROUN,Ouest,Bandjoun,,,,,
CAMEROON,West,Batoufam,CAMEROUN,Ouest,Batoufam,,,,,
CAMEROON,West,Bayangam,CAMEROUN,Ouest,Bayangam,,,,,
CAMEROON,West,Demding,CAMEROUN,Ouest,Demding,,,,,
CAMEROON,West,Dschang,CAMEROUN,Ouest,Dschang,,,,,
CAMEROON,West,Fokoué,CAMEROUN,Ouest,Fokoué,,,,,
CAMEROON,West,Fongo-Tongo,CAMEROUN,Ouest,Fongo-Tongo,,,,,
CAMEROON,West,Nkong-Zem,CAMEROUN,Ouest,Nkong-Zem,,,,,
CAMEROON,West,Penka-Michel,CAMEROUN,Ouest,Penka-Michel,,,,,
CAMEROON,West,Santchou,CAMEROUN,Ouest,Santchou,,,,,
CAMEROON,West,Bafoussam,CAMEROUN,Ouest,Bafoussam,,,,,
CAMEROON,West,Kongso-Bamougoum,CAMEROUN,Ouest,Kongso-Bamougoum,,,,,
CAMEROON,West,Lafé-Baleng,CAMEROUN,Ouest,Lafé-Baleng,,,,,
CAMEROON,West,Bangangté,CAMEROUN,Ouest,Bangangté,,,,,
CAMEROON,West,Bassamba,CAMEROUN,Ouest,Bassamba,,,,,
CAMEROON,West,Bazou,CAMEROUN,Ouest,Bazou,,,,,
CAMEROON,West,Tonga,CAMEROUN,Ouest,Tonga,,,,,
CAMEROON,West,Bangourain,CAMEROUN,Ouest,Bangourain,,,,,
CAMEROON,West,Foumban,CAMEROUN,Ouest,Foumban,,,,,
CAMEROON,West,Foumbot,CAMEROUN,Ouest,Foumbot,,,,,
CAMEROON,West,Kouoptamo,CAMEROUN,Ouest,Kouoptamo,,,,,
CAMEROON,West,Koutaba,CAMEROUN,Ouest,Koutaba,,,,,
CAMEROON,West,Magba,CAMEROUN,Ouest,Magba,,,,,
CAMEROON,West,Malentouen,CAMEROUN,Ouest,Malentouen,,,,,
CAMEROON,West,Massangam,CAMEROUN,Ouest,Massangam,,,,,
CAMEROON,West,Njimom,CAMEROUN,Ouest,Njimom,,,,,
CAMEROON,South,Lokoundje,CAMEROUN,Sud,Lokoundje,,,,,
CAMEROON,South,Lolodorf,CAMEROUN,Sud,Lolodorf,,,,,
CAMEROON,South,Mvengue,CAMEROUN,Sud,Mvengue,,,,,
CAMEROON,South,Niete,CAMEROUN,Sud,Niete,,,,,
CAMEROON,South,Akom II,CAMEROUN,Sud,Akom II,,,,,
CAMEROON,South,Bidjouka,CAMEROUN,Sud,Bidjouka,,,,,
CAMEROON,South,Bipindi,CAMEROUN,Sud,Bipindi,,,,,
CAMEROON,South,Campo,CAMEROUN,Sud,Campo,,,,,
CAMEROON,South,Kribi,CAMEROUN,Sud,Kribi,,,,,
CAMEROON,South,Ambam,CAMEROUN,Sud,Ambam,,,,,
CAMEROON,South,Ma'an,CAMEROUN,Sud,Ma'an,,,,,
CAMEROON,South,Olamze,CAMEROUN,Sud,Olamze,,,,,
CAMEROON,South,Bengbis,CAMEROUN,Sud,Bengbis,,,,,
CAMEROON,South,Djoum,CAMEROUN,Sud,Djoum,,,,,
CAMEROON,South,Meyomessala,CAMEROUN,Sud,Meyomessala,,,,,
CAMEROON,South,Meyomessi,CAMEROUN,Sud,Meyomessi,,,,,
CAMEROON,South,Mintom,CAMEROUN,Sud,Mintom,,,,,
CAMEROON,South,Oveng,CAMEROUN,Sud,Oveng,,,,,
CAMEROON,South,Sangmélima,CAMEROUN,Sud,Sangmélima,,,,,
CAMEROON,South,Zoétélé,CAMEROUN,Sud,Zoétélé,,,,,
CAMEROON,South,Biwong-Bane,CAMEROUN,Sud,Biwong-Bane,,,,,
CAMEROON,South,Biwong-Bulu,CAMEROUN,Sud,Biwong-Bulu,,,,,
CAMEROON,South,Ebolowa,CAMEROUN,Sud,Ebolowa,,,,,
CAMEROON,South,Efoulan,CAMEROUN,Sud,Efoulan,,,,,
CAMEROON,South,Mengong,CAMEROUN,Sud,Mengong,,,,,
CAMEROON,South,Mvangane,CAMEROUN,Sud,Mvangane,,,,,
CAMEROON,South,Ngoulemakong,CAMEROUN,Sud,Ngoulemakong,,,,,
CAMEROON,South West,Buéa,CAMEROUN,Sud-Ouest,Buéa,,,,,
CAMEROON,South West,Idenau,CAMEROUN,Sud-Ouest,Idenau,,,,,
CAMEROON,South West,Foumban,CAMEROUN,Sud-Ouest,Foumban,,,,,
CAMEROON,South West,Limbé,CAMEROUN,Sud-Ouest,Limbé,,,,,
CAMEROON,South West,Muyuka,CAMEROUN,Sud-Ouest,Muyuka,,,,,
CAMEROON,South West,Tiko,CAMEROUN,Sud-Ouest,Tiko,,,,,
CAMEROON,South West,Bangem,CAMEROUN,Sud-Ouest,Bangem,,,,,
CAMEROON,South West,Tombel,CAMEROUN,Sud-Ouest,Tombel,,,,,
CAMEROON,South West,Alou,CAMEROUN,Sud-Ouest,Alou,,,,,
CAMEROON,South West,Menji,CAMEROUN,Sud-Ouest,Menji,,,,,
CAMEROON,South West,Wabane,CAMEROUN,Sud-Ouest,Wabane,,,,,
CAMEROON,South West,Akwaya,CAMEROUN,Sud-Ouest,Akwaya,,,,,
CAMEROON,South West,Eyumodjock,CAMEROUN,Sud-Ouest,Eyumodjock,,,,,
CAMEROON,South West,Mamfé,CAMEROUN,Sud-Ouest,Mamfé,,,,,
CAMEROON,South West,Tinto,CAMEROUN,Sud-Ouest,Tinto,,,,,
CAMEROON,South West,Konye,CAMEROUN,Sud-Ouest,Konye,,,,,
CAMEROON,South West,Kumba,CAMEROUN,Sud-Ouest,Kumba,,,,,
CAMEROON,South West,Mbonge,CAMEROUN,Sud-Ouest,Mbonge,,,,,
CAMEROON,South West,Bamuso,CAMEROUN,Sud-Ouest,Bamuso,,,,,
CAMEROON,South West,Dikome-Balue,CAMEROUN,Sud-Ouest,Dikome-Balue,,,,,
